technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.045836637891009,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,68,True
kNN,0.284324412838434,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.84,7z,random,2,Prop0.2,68,True
KRR,0.0599696748776782,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,76.79,7z,random,2,Prop0.2,68,True
MR,0.1037724705248526,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.15,7z,random,2,Prop0.2,68,True
RF,0.0409425861417107,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.26,7z,random,2,Prop0.2,68,True
SVR,0.1897114761216802,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.09,7z,random,2,Prop0.2,68,True
CART,0.0453786985408065,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,69,True
kNN,0.2920221604486132,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.11,7z,random,2,Prop0.2,69,True
KRR,0.0592489036627998,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,73.85,7z,random,2,Prop0.2,69,True
MR,0.1057566780552522,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.53,7z,random,2,Prop0.2,69,True
RF,0.0407076508043392,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.3,7z,random,2,Prop0.2,69,True
SVR,0.1959189515764978,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.14,7z,random,2,Prop0.2,69,True
CART,0.0466894606677584,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,70,True
kNN,0.2978458908360317,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,43.05,7z,random,2,Prop0.2,70,True
KRR,0.0600133802516659,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,73.12,7z,random,2,Prop0.2,70,True
MR,0.1052967665092696,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.5,7z,random,2,Prop0.2,70,True
RF,0.0413630786312901,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.24,7z,random,2,Prop0.2,70,True
SVR,0.1942842855664455,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.79,7z,random,2,Prop0.2,70,True
CART,0.0459660945349191,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,71,True
kNN,0.2863068656312081,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.38,7z,random,2,Prop0.2,71,True
KRR,0.0596501433585796,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,75.53,7z,random,2,Prop0.2,71,True
MR,0.1049208805745387,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.23,7z,random,2,Prop0.2,71,True
RF,0.0408076650021632,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.23,7z,random,2,Prop0.2,71,True
SVR,0.1926874975339579,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.66,7z,random,2,Prop0.2,71,True
CART,0.0460052299209976,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,72,True
kNN,0.2910279652108784,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,42.14,7z,random,2,Prop0.2,72,True
KRR,0.0600194165463792,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.9,7z,random,2,Prop0.2,72,True
MR,0.1054383463117682,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.67,7z,random,2,Prop0.2,72,True
RF,0.0408043884860143,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.26,7z,random,2,Prop0.2,72,True
SVR,0.1909030246016912,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.74,7z,random,2,Prop0.2,72,True
CART,0.0451318908998763,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,73,True
kNN,0.2960896425203494,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.51,7z,random,2,Prop0.2,73,True
KRR,0.0590123856913781,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.66,7z,random,2,Prop0.2,73,True
MR,0.1052692054241832,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.43,7z,random,2,Prop0.2,73,True
RF,0.0401108390687772,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.3,7z,random,2,Prop0.2,73,True
SVR,0.1998198695197466,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.2,7z,random,2,Prop0.2,73,True
CART,0.0455689926858794,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,74,True
kNN,0.2958038094423284,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.68,7z,random,2,Prop0.2,74,True
KRR,0.0596812490601053,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,72.77,7z,random,2,Prop0.2,74,True
MR,0.1058655416136379,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.68,7z,random,2,Prop0.2,74,True
RF,0.0407376870486095,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.25,7z,random,2,Prop0.2,74,True
SVR,0.1927534695598083,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.16,7z,random,2,Prop0.2,74,True
CART,0.0454209529078762,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,75,True
kNN,0.2871231428719939,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.38,7z,random,2,Prop0.2,75,True
KRR,0.0602826239057366,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.97,7z,random,2,Prop0.2,75,True
MR,0.1052625555356341,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.8,7z,random,2,Prop0.2,75,True
RF,0.0411368142262026,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.33,7z,random,2,Prop0.2,75,True
SVR,0.1857119173836637,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.54,7z,random,2,Prop0.2,75,True
CART,0.0451555372025979,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,76,True
kNN,0.2964735278619104,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,42.05,7z,random,2,Prop0.2,76,True
KRR,0.0598950995972856,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.44,7z,random,2,Prop0.2,76,True
MR,0.1076268059620095,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.48,7z,random,2,Prop0.2,76,True
RF,0.0410701249122776,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.24,7z,random,2,Prop0.2,76,True
SVR,0.1973627726140076,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.09,7z,random,2,Prop0.2,76,True
CART,0.0461359243903443,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,77,True
kNN,0.2897952614208844,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.2,7z,random,2,Prop0.2,77,True
KRR,0.059770958387018,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,75.41,7z,random,2,Prop0.2,77,True
MR,0.1050427045891464,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.53,7z,random,2,Prop0.2,77,True
RF,0.040879409143951,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.36,7z,random,2,Prop0.2,77,True
SVR,0.1931512300908842,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.39,7z,random,2,Prop0.2,77,True
CART,0.0439123001425757,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,78,True
kNN,0.2846577867688414,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.52,7z,random,2,Prop0.2,78,True
KRR,0.0590959786726556,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,72.85,7z,random,2,Prop0.2,78,True
MR,0.1042946621825626,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.0,7z,random,2,Prop0.2,78,True
RF,0.0405112974183326,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.28,7z,random,2,Prop0.2,78,True
SVR,0.1861021680653431,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.94,7z,random,2,Prop0.2,78,True
CART,0.046251867114287,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,79,True
kNN,0.2886278148335288,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.28,7z,random,2,Prop0.2,79,True
KRR,0.0598069048593029,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,76.36,7z,random,2,Prop0.2,79,True
MR,0.1039904728126591,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.36,7z,random,2,Prop0.2,79,True
RF,0.040555909842079,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.25,7z,random,2,Prop0.2,79,True
SVR,0.190933359502091,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.02,7z,random,2,Prop0.2,79,True
CART,0.0457122781045598,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,80,True
kNN,0.2856390309907947,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.83,7z,random,2,Prop0.2,80,True
KRR,0.0594218111146031,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.74,7z,random,2,Prop0.2,80,True
MR,0.1053060150616074,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.32,7z,random,2,Prop0.2,80,True
RF,0.0411127716561176,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.26,7z,random,2,Prop0.2,80,True
SVR,0.1884713632417422,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.74,7z,random,2,Prop0.2,80,True
CART,0.045403885520328,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,81,True
kNN,0.2880085134489166,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.86,7z,random,2,Prop0.2,81,True
KRR,0.0602335091800007,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,75.52,7z,random,2,Prop0.2,81,True
MR,0.1058931338881264,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.67,7z,random,2,Prop0.2,81,True
RF,0.0408008439281644,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.36,7z,random,2,Prop0.2,81,True
SVR,0.1928803518841502,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.94,7z,random,2,Prop0.2,81,True
CART,0.0442942609509162,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,82,True
kNN,0.2905969840773518,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.71,7z,random,2,Prop0.2,82,True
KRR,0.0589805456030772,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.01,7z,random,2,Prop0.2,82,True
MR,0.1054401901508196,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.74,7z,random,2,Prop0.2,82,True
RF,0.040466919987949,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.3,7z,random,2,Prop0.2,82,True
SVR,0.1918761119654884,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.9,7z,random,2,Prop0.2,82,True
CART,0.0454207958230571,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,83,True
kNN,0.2924020884196412,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,42.3,7z,random,2,Prop0.2,83,True
KRR,0.0595286516051875,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,76.72,7z,random,2,Prop0.2,83,True
MR,0.1041851918928686,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.37,7z,random,2,Prop0.2,83,True
RF,0.0408564853160603,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.26,7z,random,2,Prop0.2,83,True
SVR,0.1940843249793664,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.86,7z,random,2,Prop0.2,83,True
CART,0.0464905023784817,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,84,True
kNN,0.2860903883906783,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.12,7z,random,2,Prop0.2,84,True
KRR,0.0598393631712776,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,76.8,7z,random,2,Prop0.2,84,True
MR,0.1048308874930055,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.33,7z,random,2,Prop0.2,84,True
RF,0.0412745268251022,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.25,7z,random,2,Prop0.2,84,True
SVR,0.1938576275475523,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.19,7z,random,2,Prop0.2,84,True
CART,0.0443106116863193,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,85,True
kNN,0.2835117615784335,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.97,7z,random,2,Prop0.2,85,True
KRR,0.0593477927551931,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,75.39,7z,random,2,Prop0.2,85,True
MR,0.1038181283453619,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.17,7z,random,2,Prop0.2,85,True
RF,0.0402418631718557,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.28,7z,random,2,Prop0.2,85,True
SVR,0.1896894853645289,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.65,7z,random,2,Prop0.2,85,True
CART,0.0445597941482756,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.11,7z,random,2,Prop0.2,86,True
kNN,0.2862416028330961,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.91,7z,random,2,Prop0.2,86,True
KRR,0.0603313703521718,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.29,7z,random,2,Prop0.2,86,True
MR,0.1040203609268802,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.76,7z,random,2,Prop0.2,86,True
RF,0.040806133634325,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.3,7z,random,2,Prop0.2,86,True
SVR,0.1928141715335773,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.12,7z,random,2,Prop0.2,86,True
CART,0.0440573124466304,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,87,True
kNN,0.2930737284207717,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.47,7z,random,2,Prop0.2,87,True
KRR,0.0596891622420885,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,75.31,7z,random,2,Prop0.2,87,True
MR,0.104182658012508,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.29,7z,random,2,Prop0.2,87,True
RF,0.0402331864467192,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.24,7z,random,2,Prop0.2,87,True
SVR,0.1864975851283276,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.0,7z,random,2,Prop0.2,87,True
CART,0.0455234220468515,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,88,True
kNN,0.2822506545059373,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,42.22,7z,random,2,Prop0.2,88,True
KRR,0.0593496862031742,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,75.04,7z,random,2,Prop0.2,88,True
MR,0.103738749218384,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.77,7z,random,2,Prop0.2,88,True
RF,0.0412134436648268,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.24,7z,random,2,Prop0.2,88,True
SVR,0.1869719998154077,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.76,7z,random,2,Prop0.2,88,True
CART,0.0460030333521835,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,89,True
kNN,0.2899523485556624,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.29,7z,random,2,Prop0.2,89,True
KRR,0.0599255146450609,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,76.07,7z,random,2,Prop0.2,89,True
MR,0.1062585230945127,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.59,7z,random,2,Prop0.2,89,True
RF,0.0405590927732853,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.35,7z,random,2,Prop0.2,89,True
SVR,0.1924500081828482,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.76,7z,random,2,Prop0.2,89,True
CART,0.045089839769889,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,90,True
kNN,0.2859695102698827,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.22,7z,random,2,Prop0.2,90,True
KRR,0.0598110847844977,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.59,7z,random,2,Prop0.2,90,True
MR,0.1047808344938355,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.55,7z,random,2,Prop0.2,90,True
RF,0.0410187274122664,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.31,7z,random,2,Prop0.2,90,True
SVR,0.1896996373785982,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.63,7z,random,2,Prop0.2,90,True
CART,0.0459357861399429,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,91,True
kNN,0.2891383009342444,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.46,7z,random,2,Prop0.2,91,True
KRR,0.0600565310926488,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,75.05,7z,random,2,Prop0.2,91,True
MR,0.1043961691551955,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.16,7z,random,2,Prop0.2,91,True
RF,0.040410162779853,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.25,7z,random,2,Prop0.2,91,True
